	0	1
0	37356.6	3.594344770879542e-05
1	41251.2	6.880092902876111e-08
2	50000.0	1.9666400357577767
3	50000.0	1.3742037865783598
4	46888.6	0.06264190750075621
5	42072.4	0.001124131880040195
6	38787.8	3.159761674962743e-08
7	20615.2	1.6634795008773052e-08
8	37641.6	0.007412760474104124
9	44051.0	0.07895576333294825
10	44392.0	0.0001371790917647535
11	50000.0	0.05965139183137426
12	46815.0	0.08202851312649344
13	50000.0	0.05835974153756297
14	23608.6	2.5430949945301016e-08
15	50000.0	1.430508344630736
16	34275.4	9.0791245195793e-09
17	50000.0	0.20811747880807782
18	49652.6	0.44200254159937746
19	37585.6	6.871665590052427e-08
20	46828.0	0.03157668929763034
21	43518.8	0.0325415669715532
22	49358.2	0.13487348678914596
23	39095.2	0.011136833414286965
24	32209.2	2.4730989455111416e-08
25	29044.2	1.0214488204563355e-08
26	48691.0	1.000285716242387
27	30725.2	1.1406005524041177e-08
28	50000.0	0.463947284538175
29	26098.0	2.1534807653153474e-08
30	18894.6	3.052724455704011e-08
31	47019.0	0.08389634763197572
32	48653.8	0.34603708393169197
33	49931.8	0.028633687284177145
34	32901.4	1.2550112810053814e-08
35	33354.8	3.517863845602181e-08
36	40828.6	7.634783875019295e-08
37	50000.0	0.21030285774634008
38	43809.4	0.010560891054883042
39	30002.4	7.668578288720493e-09
40	50000.0	1.6061346543108495
41	50000.0	0.10992118920997088
42	46605.2	0.033821291732254025
43	50000.0	2.664710271393351
44	48845.4	0.029190759458834814
45	47601.6	0.4733919922142763
46	50000.0	0.32338501923579077
47	35081.6	1.2542954091787762e-07
48	25586.8	8.093522420975885e-08
49	50000.0	0.4484986705811861
50	50000.0	18044.051134658126
51	50000.0	17998.207936909654
52	50000.0	9590.810724148745
53	50000.0	51544.72418328373
54	50000.0	6046.689016298774
55	50000.0	1167.0199317787692
56	50000.0	58998.88618603995
57	50000.0	4157.686784618771
58	50000.0	29285.902916805993
59	50000.0	11370.363083282973
60	50000.0	1029.879400141303
61	50000.0	893.537708812343
62	50000.0	106071.56153420518
63	50000.0	100236.95330662359
64	50000.0	27800.753323847566
65	50000.0	8287.782670081097
66	50000.0	186436.82748890793
67	50000.0	3298.9971914725284
68	50000.0	49694.73774944113
69	50000.0	5777.661528088431
70	50000.0	27967.428674115836
71	50000.0	9012.083081818944
72	50000.0	1024.3741458956483
73	50000.0	4810.281495905228
74	50000.0	15916.717544026022
75	50000.0	8772.681743316421
76	50000.0	37545.578484213635
77	50000.0	95475.63723516776
78	50000.0	3775.60006579903
79	50000.0	3085.7396659783653
80	50000.0	58018.057488098086
81	50000.0	43633.21189716095
82	50000.0	271.9727050287926
83	50000.0	40689.636285986475
84	50000.0	112593.38310059598
85	50000.0	14895.17300023186
86	50000.0	704.6247659044501
87	50000.0	15628.400697967323
88	50000.0	17590.552238981134
89	50000.0	2896.8605632242648
90	50000.0	66.61061099925669
91	50000.0	3723.086374919201
92	50000.0	132248.86972627245
93	50000.0	42154.383844059834
94	50000.0	29639.989899351982
95	50000.0	1929.6196188941108
96	50000.0	40225.72483369523
97	50000.0	6398.721105705032
98	50000.0	1204.6561419793566
99	50000.0	77204.8403078511
100	50000.0	23.526229724866376
101	50000.0	19.746903697327006
102	50000.0	37.74653599938886
103	50000.0	44.08448394394186
104	50000.0	54.57013376932633
105	50000.0	50.813097256305795
106	50000.0	68.09851698713788
107	50000.0	7.371633850492719
108	50000.0	29.740525156229843
109	50000.0	25.048373199244157
110	50000.0	35.01272857621261
111	50000.0	24.619043995961942
112	50000.0	31.22995415291664
113	50000.0	20.05162459516407
114	50000.0	31.27545146103688
115	50000.0	41.94245435747702
116	50000.0	35.68600687077209
117	50000.0	34.51080563414628
118	50000.0	20.520968781095625
119	50000.0	56.446163609176175
120	50000.0	36.86720907866405
121	50000.0	20.22066187386713
122	50000.0	29.444378961390214
123	50000.0	22.971429460801854
124	50000.0	48.24085971152784
125	50000.0	13.339004693781849
126	50000.0	34.565363648929214
127	50000.0	56.60390680003161
128	50000.0	13.697924157855264
129	50000.0	18.78055779772528
130	50000.0	45.232451147933205
131	50000.0	30.67638871721407
132	50000.0	19.956390807780508
133	50000.0	14.287407781968975
134	50000.0	91.66406506275864
135	50000.0	13.806172018359907
136	50000.0	59.85281327064432
137	50000.0	38.39298733068664
138	50000.0	5.825557008763452
139	50000.0	13.272508798370572
140	50000.0	44.15597471801016
141	50000.0	32.64381037002353
142	50000.0	41.91613387713089
143	50000.0	75.80723542329699
144	50000.0	79.26344034209856
145	50000.0	55.211300266593675
146	50000.0	72.19326636979677
147	50000.0	72.30784769894578
148	50000.0	36.120878390789485
149	50000.0	23.861954464537497
150	50000.0	24.304044625260072
151	50000.0	14.805421486356533
152	50000.0	25.1564827868038
153	50000.0	49.095473297566166
154	50000.0	51.68920616547992
155	50000.0	40.461288062026696
156	50000.0	64.56358798749969
157	50000.0	11.772771527504606
158	50000.0	31.20455731028079
159	50000.0	26.204463270124016
160	50000.0	28.805992470321108
161	50000.0	15.593851223382975
162	50000.0	33.38941000494756
163	50000.0	17.674873857503037
164	50000.0	36.71844056971495
165	50000.0	44.05003386373276
166	50000.0	40.078824621462196
167	50000.0	30.775985317901537
168	50000.0	23.043058373333608
169	50000.0	51.10193831934514
170	50000.0	50.40319432932631
171	50000.0	17.409062742399573
172	50000.0	33.71779922263991
173	50000.0	19.766601957507355
174	50000.0	30.32995637107832
175	50000.0	11.628399948296842
176	50000.0	30.21600887537346
177	50000.0	54.24413362049787
178	50000.0	10.022869571933025
179	50000.0	25.05112501555243
180	50000.0	49.50656270848974
181	50000.0	30.008846567865042
182	50000.0	31.100639311523185
183	50000.0	12.8046457882924
184	50000.0	72.21101755192346
185	50000.0	14.080306607907621
186	50000.0	39.2190514146395
187	50000.0	52.498140694714586
188	50000.0	3.503655943248289
189	50000.0	9.049953417300085
190	50000.0	48.564281207474906
191	50000.0	36.65035117504086
192	50000.0	31.502500594514185
193	50000.0	64.30595521723077
194	50000.0	45.92425979880535
195	50000.0	60.59637038726646
196	50000.0	63.98388086885244
197	50000.0	78.30366460159038
198	50000.0	24.62101010371784
199	50000.0	13.32579439318645
200	50000.0	28.844067017256684
201	50000.0	26.89205552487774
202	50000.0	36.29973307568369
203	50000.0	39.62887684124232
204	50000.0	32.37450659212449
205	50000.0	33.798094459970415
206	50000.0	37.25027362757366
207	50000.0	32.37450659212449
208	50000.0	34.006614274286356
209	50000.0	30.31632048399378
210	50000.0	34.691461614393916
211	50000.0	39.77649149511573
212	50000.0	31.960540485337198
213	50000.0	26.89205552487774
214	50000.0	31.214010458855974
215	50000.0	35.78857689862786
216	50000.0	39.62887684124232
217	50000.0	28.844067017256684
218	50000.0	27.387446145995302
219	50000.0	32.37450659212449
220	50000.0	41.59442596395604
221	50000.0	34.85658699233875
222	50000.0	27.387446145995302
223	50000.0	33.859507240669885
224	50000.0	34.17142357168482
225	50000.0	26.0214825927605
226	50000.0	28.967097462318897
227	50000.0	32.37450659212449
228	50000.0	34.85658699233875
229	50000.0	31.214010458855974
230	50000.0	26.0214825927605
231	50000.0	33.89620561914918
232	50000.0	37.25027362757366
233	50000.0	28.950862300288357
234	50000.0	34.85658699233875
235	50000.0	30.828338026423268
236	50000.0	38.41807601190529
237	50000.0	31.960540485337198
238	50000.0	35.78857689862786
239	50000.0	33.859507240669885
240	50000.0	36.29973307568369
241	50000.0	34.006614274286356
242	50000.0	30.31632048399378
243	50000.0	32.37450659212449
244	50000.0	25.834467878084656
245	50000.0	27.387446145995302
246	50000.0	33.859507240669885
247	50000.0	34.006614274286356
248	50000.0	35.307211076609605
249	50000.0	34.691461614393916
250	50000.0	434.6378310670442
251	50000.0	15.569153225882374
252	50000.0	37.79444760976348
253	50000.0	19.23848901339246
254	50000.0	40491.202471188495
255	50000.0	2224.6448082918005
256	50000.0	75.88288452205424
257	50000.0	649.5734224940044
258	50000.0	19.985614909936125
259	50000.0	1302.9804800600425
260	50000.0	2.1363077335430445
261	50000.0	0.881624160034369
262	50000.0	38.23651922931159
263	50000.0	6.429751247184069
264	50000.0	8.767851943148512
265	50000.0	24.836739634969064
266	50000.0	8.972701318153801
267	50000.0	3339.760357933342
268	50000.0	24.84781213550891
269	50000.0	20.065241183613427
270	50000.0	1.6219769916306692
271	50000.0	198.40496678821344
272	50000.0	5207.650642810693
273	50000.0	10.891614750447356
274	50000.0	15190.534177241716
275	50000.0	1.9117251828369994
276	50000.0	4.0226345852729715
277	50000.0	20.460587252124952
278	50000.0	15.794854313720975
279	50000.0	12.60313712342214
280	50000.0	44.85731342928118
281	50000.0	1.8059058227534823
282	50000.0	63.541067014122135
283	50000.0	22.628456006806232
284	50000.0	13.605765793607144
285	50000.0	14.430799229451429
286	50000.0	18.89400862134365
287	50000.0	995.4442345297566
288	50000.0	3.7934952089485883
289	50000.0	15.423802013576363
290	50000.0	53.77105542353645
291	50000.0	3.7604849537807126
292	50000.0	10.828458484258205
293	50000.0	1003.5078714357676
294	50000.0	11.846715547735853
295	50000.0	40.739633578422
296	50000.0	0.250736907599385
297	50000.0	4.566074071903356
298	50000.0	3.452100743521431
299	50000.0	15.202657851128421
300	50000.0	0.0
301	50000.0	94.1629000278932
302	50000.0	45.93581543976735
303	50000.0	13.21590549866183
304	50000.0	32.344294561609665
305	50000.0	65.95996622567468
306	50000.0	82.30283038507191
307	50000.0	0.0
308	50000.0	108.46856273748362
309	50000.0	24.364620585467033
310	50000.0	0.0
311	50000.0	413.9830144265479
312	50000.0	129.7115355211306
313	50000.0	0.0
